818d10,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652194275,,200
404144,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652194286,,200
ae55a6,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652194288,,200
e13168,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652194290,,200
ef005a,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652194308,,200
4d8206,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652194313,,200
a8fccb,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652194349,,200
6d621b,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652194350,,200
507732,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652194353,,200
107b5b,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652194354,,200
d198a0,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652194369,,200
47775e,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652194370,,200
da9ba4,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652194370,,200
6cc4c6,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652194371,,200
f6731d,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652194372,,200
fcaaee,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652194388,,200
06820f,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652194389,,200
ec4748,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652194395,,200
8c4aae,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652194396,,200
3b6e03,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652194486,,200
f8f0b3,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652194488,,200
bc3456,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652194507,,200
27b5cb,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652194536,,200
a47be6,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652194559,,200
50a829,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652194560,,200
85799e,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652194560,,200
89920e,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652194561,,200
8918fa,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652194561,,200
a2aa9a,10.3.17.88,GET,http://10.3.17.203/~lucia/trivia/public/,1652194707,,200
697798,10.3.17.88,GET,http://10.3.17.203/~lucia/trivia/public/,1652194729,,200
9c76ce,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652194793,,200
cc200b,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652194802,,200
c821f6,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652194807,,200
06a89d,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652194814,,200
eff941,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652194852,,200
c7ddcc,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652194869,,200
875c83,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652194906,,200
0efd8f,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652194954,,200
fffbbb,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652195256,,200
dd1b12,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652195258,,200
cbe177,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652195258,,200
2c4ff9,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652195259,,200
5b495d,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652195259,,200
0c8185,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652195260,,200
12b16a,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652195260,,200
d64e18,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652195260,,200
595975,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652195260,,200
cbe90a,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652195261,,200
eebd9c,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652195261,,200
237aaa,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652196852,,200
68b7be,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652197029,,200
216f84,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652197031,,200
8b1612,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652197071,,200
3f6f72,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652197227,,200
d9abe7,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652197257,,200
45c6cf,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652197258,,200
405024,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652198182,,200
06da3f,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652198300,,200
9a0d94,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652198366,,200
318e3f,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652198399,,200
449e50,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652198402,,200
c546b1,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652198471,,200
cec0f9,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652198472,,200
6fc61c,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/new,1652198482,,200
cd6a6f,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652198888,,200
0af5aa,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652198889,,200
f9bdd3,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652198989,,200
144f89,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/,1652198996,,200
686488,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/new,1652199002,,200
93a6ff,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/new,1652199095,,200
ca0b1f,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/new,1652199263,,200
cca15c,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/new,1652199272,,200
1a1b53,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/,1652199275,,200
081c52,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/,1652199304,,200
2817a0,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/new,1652199435,,200
79f4b7,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/,1652199443,,200
440760,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/new,1652199444,,200
0717bd,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/respuesta/,1652199664,,200
22f983,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652199672,,200
67c66a,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652199701,,200
3000dc,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652199867,,200
8ea9ec,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652199963,,200
552cd0,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652200083,,200
281066,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652200480,,200
79753b,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652200756,,200
f4ec92,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652201399,,200
201c4e,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652201753,,200
01fae1,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652201832,,200
8307fb,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652201836,,200
80b496,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652202904,,200
819793,10.3.17.88,GET,http://10.3.17.203/~lucia/trivia/public/,1652283844,,200
9a5f73,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652359413,,200
8b1905,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652359482,,200
135dd2,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652359509,,200
e2a468,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652359511,,200
55d55d,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652359542,,200
0c449d,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652359562,,200
faba13,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652359609,,200
e56e62,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652359609,,200
293601,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652359609,,200
6ded12,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652359609,,200
2c346b,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652359696,,200
6abd6d,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652359720,,200
c29977,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652359735,,200
d3fbac,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652359737,,200
d495ae,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652359757,,200
cdf022,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652360139,,200
a753f1,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652360314,,200
3ff4fa,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652360314,,200
51545e,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652360454,,200
35aaa2,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652360500,,200
7da13b,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652360501,,200
c23e29,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652360503,,200
71cfe8,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652360504,,200
e4ef71,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652360505,,200
81d78e,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652360505,,200
7d768a,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/,1652360505,,200
91dab6,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652360506,,200
d2a865,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652360506,,200
d69a2e,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652360507,,200
78d0c4,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652360516,,200
c48a91,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652360717,,200
667928,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652360748,,200
589141,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652360799,,200
5824e6,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652360804,,200
7ec127,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652360806,,200
2e9ce0,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652360838,,200
8e26d1,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652361581,,200
0027ff,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/,1652361582,,200
92411f,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652361583,,200
dd9d90,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652365136,,200
c22795,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365142,,200
bd25c8,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365406,3afdee,500
3afdee,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365406,,500
912d9e,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365423,abb0ce,500
abb0ce,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365423,,500
c1b2c2,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365426,a87aa1,500
a87aa1,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365426,,500
dd166e,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365436,,200
d121bf,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365438,,200
9a6053,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/,1652365445,,200
52a79b,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365449,,200
f0216a,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652365531,,200
6a64b6,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652372966,,200
695412,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652372970,,200
a8533c,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652372973,,200
38f950,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652373252,,200
5449e9,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario,1652373255,,200
1ad60e,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/,1652373303,,200
7c053f,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/,1652373328,,200
fc99b2,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652373331,,200
47dbe4,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652373535,,200
9c2a74,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652373565,,200
c27bf9,10.10.254.224,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652373584,,200
438df0,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652373585,,200
53352e,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652373590,,200
cd907b,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652373591,,200
99b63a,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/,1652439022,,200
b76443,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652439035,,200
b72f53,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652439223,,200
6152bf,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652439404,,200
c0265a,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652439405,,200
816610,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652439406,,200
ea3c2c,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652439458,,200
4925c2,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652439459,,200
da1ea7,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=Laguna%20paiva,1652439483,,200
3eecd1,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652439543,,200
57fa55,10.10.254.222,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652439546,,200
791c8f,10.10.254.225,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652439679,6d24db,500
6d24db,10.10.254.225,POST,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652439679,,500
c9560a,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652440129,,200
0e97f5,10.10.254.226,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652440135,,200
448759,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652440199,906114,500
906114,10.10.254.223,POST,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652440199,,500
537823,10.10.254.223,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652440208,cc5ea3,500
cc5ea3,10.10.254.223,POST,http://10.3.17.203/~lucia/trivia/public/pregunta/new,1652440208,,500
08084d,10.3.17.88,GET,http://10.3.17.203/~lucia/trivia/public/,1652447137,,200
6e15c6,10.3.17.88,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=santa%20fe,1652447149,,200
ac7cfd,10.3.17.88,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=aaa,1652447216,,200
2e7c65,10.3.17.88,GET,http://10.3.17.203/~lucia/trivia/public/cuestionario?InputMunicipio=santa%20fe,1652447504,,200
ec1d62,10.10.254.221,GET,http://10.3.17.203/~lucia/trivia/public/pregunta/,1652451553,,200
